state_code,population,n_vaccinatin_facilities,vaccination_facilities_per_10K_people,state_name
AL,"5,024,279",1022,2.034,Alabama
AZ,"7,151,502",1110,1.552,Arizona
AR,"3,011,524",627,2.082,Arkansas
CA,"39,538,223",6144,1.554,California
CO,"5,773,714",708,1.226,Colorado
CT,"3,605,944",710,1.969,Connecticut
DE,"989,948",195,1.97,Delaware
DC,"689,545",118,1.711,District of Columbia
FL,"21,538,187",4263,1.979,Florida
GA,"10,711,908",2084,1.945,Georgia
ID,"1,839,106",321,1.745,Idaho
IL,"12,812,508",1921,1.499,Illinois
IN,"6,785,528",1209,1.782,Indiana
IA,"3,190,369",642,2.012,Iowa
KS,"2,937,880",520,1.77,Kansas
KY,"4,505,836",894,1.984,Kentucky
LA,"4,657,757",1080,2.319,Louisiana
ME,"1,362,359",453,3.325,Maine
MD,"6,177,224",1058,1.713,Maryland
MA,"7,029,917",1090,1.551,Massachusetts
MI,"10,077,331",1892,1.877,Michigan
MN,"5,706,494",671,1.176,Minnesota
MS,"2,961,279",448,1.513,Mississippi
MO,"6,154,913",981,1.594,Missouri
MT,"1,084,225",164,1.513,Montana
NE,"1,961,504",366,1.866,Nebraska
NV,"3,104,614",366,1.179,Nevada
NH,"1,377,529",264,1.916,New Hampshire
NJ,"9,288,994",1576,1.697,New Jersey
NM,"2,117,522",234,1.105,New Mexico
NY,"20,201,249",2880,1.426,New York
NC,"10,439,388",1808,1.732,North Carolina
ND,"779,094",203,2.606,North Dakota
OH,"11,799,448",2849,2.415,Ohio
OK,"3,959,353",581,1.467,Oklahoma
OR,"4,237,256",492,1.161,Oregon
PA,"13,002,700",2703,2.079,Pennsylvania
RI,"1,097,379",156,1.422,Rhode Island
SC,"5,118,425",983,1.921,South Carolina
SD,"886,667",145,1.635,South Dakota
TN,"6,910,840",1427,2.065,Tennessee
TX,"29,145,505",3755,1.288,Texas
UT,"3,271,616",460,1.406,Utah
VT,"643,077",239,3.717,Vermont
VA,"8,631,393",1434,1.661,Virginia
WA,"7,705,281",1152,1.495,Washington
WV,"1,793,716",325,1.812,West Virginia
WI,"5,893,718",1050,1.782,Wisconsin
WY,"576,851",95,1.647,Wyoming
,,,,
,,,,
,,,,
